model,metric,value_normalised
drifting (synthetic),content_invariance,0.18674162200908961
drifting (synthetic),friction_retained,0.26587301587301587
drifting (synthetic),symmetric_coverage,0.18030753968253976
drifting (synthetic),floor_corrected_resistance,0.015881403618959844
drifting (synthetic),horizon_alignment,0.4290674603174603
drifting (synthetic),harness_ratio,0.34061719377982463
held-standard (synthetic),content_invariance,0.7112681636782001
held-standard (synthetic),friction_retained,0.7361111111111112
held-standard (synthetic),symmetric_coverage,0.8270089285714286
held-standard (synthetic),floor_corrected_resistance,0.9653182071951749
held-standard (synthetic),horizon_alignment,0.7951388888888888
held-standard (synthetic),harness_ratio,0.6841199764200159
